country_name,listed_name,total_shows,average_rating
"Ireland, South Africa","Action & Adventure",1,4.0000
"Ireland, United Kingdom",Documentaries,1,1.0000
"Ireland, United Kingdom, Greece, France, Netherlands",Comedies,1,6.0000
"Ireland, United Kingdom, Italy, United States",Documentaries,1,1.0000
"Ireland, United Kingdom, United States","British TV Shows",1,5.0000
"Ireland, United Kingdom, United States","TV Dramas",1,4.0000
"Ireland, United States, France",Documentaries,1,1.0000
Israel,"International TV Shows",4,3.5000
Israel,"Crime TV Shows",3,4.0000
Israel,Comedies,2,4.5000
Israel,"International Movies",1,12.0000
Israel,Documentaries,1,5.0000
Israel,"Horror Movies",1,4.0000
Israel,Docuseries,1,1.0000
"Israel, Germany",Dramas,1,1.0000
"Israel, Germany, France",Dramas,1,5.0000
"Israel, Germany, Poland, Luxembourg, Belgium, France, United States",Dramas,1,4.0000
"Israel, Sweden, Germany, Netherlands",Documentaries,1,1.0000
"Israel, United States",Dramas,2,7.0000
Italy,"Stand-Up Comedy",4,4.0000
Italy,Comedies,4,2.5000
Italy,Documentaries,4,2.5000
Italy,Dramas,3,5.0000
Italy,"Kids' TV",2,5.0000
Italy,"International TV Shows",2,2.5000
Italy,"Crime TV Shows",1,4.0000
"Italy, Belgium, France",Dramas,1,1.0000
"Italy, Canada, France","Kids' TV",1,3.0000
"Italy, France",Dramas,2,8.0000
"Italy, France",Documentaries,2,2.5000
"Italy, France, Switzerland",Dramas,1,4.0000
"Italy, Germany","Crime TV Shows",1,4.0000
"Italy, India",Documentaries,1,5.0000
"Italy, South Africa, West Germany, Australia, United States","TV Dramas",1,1.0000
"Italy, Switzerland, Albania, Poland",Dramas,1,4.0000
"Italy, Switzerland, France, Germany",Dramas,1,10.0000
"Italy, Turkey",Dramas,1,4.0000
"Italy, United Kingdom, France","International TV Shows",1,4.0000
"Italy, United States","Action & Adventure",1,10.0000
"Italy, United States","Kids' TV",1,7.0000
"Italy, United States",Documentaries,1,1.0000
"Italy, United States, Argentina",Documentaries,1,5.0000
Japan,"Anime Series",93,3.0108
Japan,"Action & Adventure",32,5.5313
Japan,"International TV Shows",26,2.9231
Japan,"Anime Features",7,6.0000
Japan,"Crime TV Shows",3,3.0000
Japan,Dramas,2,4.0000
